id,name,dates.start.localDate,genre_name,subGenre_name,event_id,city_name,attraction_count,attraction_genres
G5vHZ_FUXqd9r,Theo Kandel,2026-07-18,Folk,Indie Folk,G5vHZ_FUXqd9r,London,1.0,['Folk']
G5vHZbUmYk95n,Jools Holland and His Rhythm and Blues Orchestra,2026-07-18,R&B,R&B,G5vHZbUmYk95n,Llandudno,2.0,"['R&B', 'Rock']"
LvZ18Q0aFtqaQaJyKcVO0,As It Is,2026-07-18,Rock,Punk,LvZ18Q0aFtqaQaJyKcVO0,Brighton,1.0,['Rock']
LvZ18Q8EmgX1YYZZlUbSM,BAT SABBATH,2026-07-18,Undefined,Undefined,LvZ18Q8EmgX1YYZZlUbSM,Bristol,2.0,"['Undefined', 'Rock']"
LvZ18Q9cerC8KsOZyvA5M,Daft Punkz - The Live Band Daft Punk Tribute,2026-07-18,Pop,Electro Pop,LvZ18Q9cerC8KsOZyvA5M,Manchester,1.0,['Pop']
LvZ18QLMBRxepJOZ0t2pg,Uptown Top Rankin,2026-07-18,Dance/Electronic,Dance/Electronic,LvZ18QLMBRxepJOZ0t2pg,Southampton,1.0,['Dance/Electronic']
LvZ18QfPGJqNtEYZlnRxy,Echoes of the Bunnymen,2026-07-18,Alternative,Adult Alternative Pop/Rock,LvZ18QfPGJqNtEYZlnRxy,Leeds,1.0,['Alternative']
LvZ18QjQ337ApvZZy6Qae,Just the Tonic - Reading - Ross Noble Special - 7pm,2026-07-18,Comedy,Comedy,LvZ18QjQ337ApvZZy6Qae,Reading,4.0,"['Comedy', 'Dance/Electronic']"
LvZ18QqNJ1SGf2YZMzWgR,JARROD LAWSON,2026-07-18,R&B,R&B,LvZ18QqNJ1SGf2YZMzWgR,London,1.0,['R&B']
LvZ18QxkzNniSVOZv3FOP,Tony Kofi's Tentet plays Monk at The Town Hall,2026-07-18,Jazz,Jazz,LvZ18QxkzNniSVOZv3FOP,London,1.0,['Jazz']
LvZ18Qxn8Uh4z48v1kjVv,ALMA FIERA -  Rock Covers Night,2026-07-18,Rock,Blues-Rock,LvZ18Qxn8Uh4z48v1kjVv, Bathgate,1.0,['Rock']
17u8vxG6GE6txVV,The Upbeat Beatles,2026-07-18,Undefined,Undefined,17u8vxG6GE6txVV,Whitby,,
1AdFZ_aGkMBSOtU,Dirty Blond,2026-07-18,Pop,Pop,1AdFZ_aGkMBSOtU,Cardiff,1.0,['Pop']
1AdOZ_dGkSeG-X9,Mack Fleetwood,2026-07-18,Undefined,Undefined,1AdOZ_dGkSeG-X9,Belfast,1.0,['Undefined']
G5vHZ_AkpVwes,Somerset House Summer Series: Thee Sacred Souls,2026-07-18,R&B,Soul,G5vHZ_AkpVwes,London,3.0,"['R&B', 'Rock']"
G5vHZbSet5k-U,Rumours of Fleetwood Mac,2026-07-18,Undefined,Undefined,G5vHZbSet5k-U,Salford,1.0,['Undefined']
LvZ18Q--acxQDlYZJVpA3,Butter Funk Family,2026-07-18,R&B,Funk,LvZ18Q--acxQDlYZJVpA3,London ,1.0,['R&B']
LvZ18QO6zjl8OBYZMHdWU,King Tuts Summer Nights Presents: Probably Stella?,2026-07-18,Rock,Pop,LvZ18QO6zjl8OBYZMHdWU,Glasgow,5.0,"['Rock', 'Alternative']"
LvZ18Qb939Qf21YZ0jE6n,Hue and Cry,2026-07-18,Rock,Pop,LvZ18Qb939Qf21YZ0jE6n,Cumbria,1.0,['Rock']
LvZ18QoiLTaWjKZZltewT,The Dickies,2026-07-18,Rock,Alternative Rock,LvZ18QoiLTaWjKZZltewT,Leeds,1.0,['Rock']
16gZk8MusZA516F1,Abba Voyage - VIP Premium Package,2026-07-18,Pop,Pop,16gZk8MusZA516F1,London,1.0,['Pop']
1AgZkCKGkeSHtH9,ABBA Voyage,2026-07-18,Pop,Pop,1AgZkCKGkeSHtH9,London,1.0,['Pop']
17GOv0G6CQsKOli,Aerial Beat Club + Tba (The Strand) + Millie Turner + Soul,2026-07-18,R&B,Soul,17GOv0G6CQsKOli,London,,
1AdFZ_dGkMhiZwh,Forever Springsteen,2026-07-18,Rock,Pop,1AdFZ_dGkMhiZwh,Southampton,,
LvZ18Q046bVjbWS81UHsZ,Amplify - Churchgate Street / Autocopy / Asylum,2026-07-18,Alternative,Alternative,LvZ18Q046bVjbWS81UHsZ,Hertford,4.0,"['Alternative', 'Rock']"
LvZ18Q6yfyRZsSOZl6dZP,Britallica,2026-07-18,Metal,Metal,LvZ18Q6yfyRZsSOZl6dZP,Exeter,1.0,['Metal']
LvZ18QNySmXMuode51Pfj,Be Kind Cadaver + Gladys Friday,2026-07-18,Alternative,Alternative,LvZ18QNySmXMuode51Pfj,Brighton,2.0,"['Alternative', 'Folk']"
LvZ18QxNGBN2PM8Zv-dLp,Alfies Soho - Live Jazz and Blues,2026-07-18,Jazz,Jazz,LvZ18QxNGBN2PM8Zv-dLp,London,2.0,['Jazz']
LvZ18QxkzNniSVOZv3FOJ,Tony Kofi's Tentet plays Monk at The Town Hall,2026-07-18,Jazz,Jazz,LvZ18QxkzNniSVOZv3FOJ,London,1.0,['Jazz']
17CZv0G619CJoPe,Neek,2026-07-18,Pop,Electro Pop,17CZv0G619CJoPe,Belfast,1.0,['Dance/Electronic']
LvZ18Q-PBHTIWIYZ0N6t0,Homoelectric at Jazz Cafe,2026-07-18,Dance/Electronic,Dance/Electronic,LvZ18Q-PBHTIWIYZ0N6t0,London,1.0,['Dance/Electronic']
LvZ18QN2Q1TUYqOZ0MqHh,Live Band Karaoke,2026-07-18,Undefined,Undefined,LvZ18QN2Q1TUYqOZ0MqHh,London,1.0,['Undefined']
LvZ18Qxvno5ZgWZvGuC6M,Soul City: House music every Saturday,2026-07-18,Undefined,Undefined,LvZ18Qxvno5ZgWZvGuC6M,London,2.0,"['Undefined', 'Dance/Electronic']"
LvZ18Q0SJDal4AnHpaME0,"I Love Reggaeton ""White Summer Party Edition""",2026-07-18,Dance/Electronic,Dance/Electronic,LvZ18Q0SJDal4AnHpaME0,London,1.0,['Dance/Electronic']
G5vHZbSJjrUVS,Splendour Festival 2026 - Weekend Tickets,2026-07-18,Rock,Pop,G5vHZbSJjrUVS,Nottingham,36.0,"['Rock', 'Alternative', 'R&B', 'Country', 'Pop', 'Dance/Electronic', 'Hip-Hop/Rap']"
G5vHZbV10uEJS,Splendour Festival 2026 Sunday Day Tickets,2026-07-19,Rock,Pop,G5vHZbV10uEJS,Nottingham,14.0,"['Rock', 'R&B', 'Alternative', 'Country']"
LvZ18Qqr_1KfF0Yv162m5,"Bents Park Live: Pride in South Tyneside with Joe McElderry, Sonia and 911",2026-07-19,Rock,Pop,LvZ18Qqr_1KfF0Yv162m5,South Shields,3.0,"['Rock', 'Pop']"
LvZ18Qj5utAI8B8Z0AeDk,Sunday Soul Sessions,2026-07-19,R&B,Soul,LvZ18Qj5utAI8B8Z0AeDk,London,1.0,['R&B']
15dfZ_djMfaQf,Abba Voyage - VIP Premium Package,2026-07-19,Pop,Pop,15dfZ_djMfaQf,London,1.0,['Pop']
17u8v0G6GJNkkXZ,Pat Metheny Side-Eye III+,2026-07-19,Jazz,Jazz,17u8v0G6GJNkkXZ,London,1.0,['Jazz']
1AgZkCKGkeV1aWk,ABBA Voyage,2026-07-19,Pop,Pop,1AgZkCKGkeV1aWk,London,1.0,['Pop']
G5vHZ_A2BDI2K,Lenny Pearce,2026-07-19,Dance/Electronic,Amapiano,G5vHZ_A2BDI2K,Manchester,1.0,['Dance/Electronic']
G5vHZ_A6vYV9h,Somerset House Summer Series: Lightning Seeds,2026-07-19,Rock,Pop,G5vHZ_A6vYV9h,London,3.0,['Rock']
1ANZk8EGkdFTYUe,Bruno Mars - The Romantic Tour,2026-07-19,Pop,Pop,1ANZk8EGkdFTYUe,London,3.0,"['Pop', 'Dance/Electronic']"
17u8v0G6GJN6kX6,Pat Metheny Side-Eye III+,2026-07-19,Jazz,Jazz,17u8v0G6GJN6kX6,London,1.0,['Jazz']
1AgZkCKGkeV9_TG,ABBA Voyage,2026-07-19,Pop,Pop,1AgZkCKGkeV9_TG,London,1.0,['Pop']
1AgZkubGkeYWzAS,Alex James' Britpop Classical,2026-07-19,Rock,Alternative Rock,1AgZkubGkeYWzAS,Halifax,4.0,"['Alternative', 'Rock', 'Dance/Electronic']"
1agZk8MuzQpZe5u,Abba Voyage - VIP Premium Package,2026-07-19,Pop,Pop,1agZk8MuzQpZe5u,London,1.0,['Pop']
LvZ18QrqtjijyhOZ0nVf_,PYTHIA + VANITAS + DEITY & DEVILRY,2026-07-19,Metal,Power Metal,LvZ18QrqtjijyhOZ0nVf_,London,3.0,['Metal']
1AdfZbgGkU0_9cT,Alex James' Britpop Classical- Official Ticket and Hotel Bundls,2026-07-19,Rock,Alternative Rock,1AdfZbgGkU0_9cT,Halifax,2.0,"['Alternative', 'Rock']"
LvZ18QjnFAg2hRZvLQYX9,Lovers Rock Romantic Reggae with Winston Reedy,2026-07-19,Reggae,Reggae,LvZ18QjnFAg2hRZvLQYX9,London,1.0,['Reggae']
17u8v0G6uMcKJyh,Belle Livingstone's 58th Street Country Club,2026-07-19,Jazz,Jazz,17u8v0G6uMcKJyh,London,1.0,['Jazz']
1AMZkCeGkdi2NzH,Miss Americana - A Tribute To Taylor Swift,2026-07-19,Undefined,Undefined,1AMZkCeGkdi2NzH,Glasgow,1.0,['Undefined']
G5vHZ_k1k8spj,Atarashii Gakko,2026-07-19,Rock,Pop,G5vHZ_k1k8spj,London,,
LvZ18Q4VAylSRBOZl_YvT,The Far Meadow + Dominic Sanderson,2026-07-19,Rock,Progressive Rock,LvZ18Q4VAylSRBOZl_YvT,Southampton,2.0,['Rock']
LvZ18Q_4Ut4qhqYZlkLAG,Deviant - The Resurrection Tour,2026-07-19,Dance/Electronic,Club Dance,LvZ18Q_4Ut4qhqYZlkLAG,Newcastle,3.0,"['Dance/Electronic', 'Rock', 'Alternative']"
1AdjZbUGkRZ54tr,Jools Holland and His Rhythm & Blues Orchestra,2026-07-19,R&B,R&B,1AdjZbUGkRZ54tr,Wolverhampton,2.0,"['R&B', 'Rock']"
LvZ18QO6yX58OBYv1H7ty,King Tuts Summer Nights Presents: Limerence,2026-07-19,Rock,Pop,LvZ18QO6yX58OBYv1H7ty,Glasgow,5.0,"['Rock', 'Alternative']"
16dbZ_AGZG7RWoX,Lenny Pearce,2026-07-20,Pop,Electro Pop,16dbZ_AGZG7RWoX,Glasgow,1.0,['Dance/Electronic']
LvZ18Q01vhgUf2oXIrViB,ASTRA PENTAXIA & THE SONIC TELEPATHS,2026-07-20,Rock,Post-Punk,LvZ18Q01vhgUf2oXIrViB,London,2.0,"['Rock', 'Metal']"
1AUZk3kGkd_1VM5,Hip Hop Scotland Presents: Verb T,2026-07-20,Hip-Hop/Rap,Trap,1AUZk3kGkd_1VM5,Glasgow,1.0,['Hip-Hop/Rap']
1AdbZ_7GkMCsbKp,David Byrne,2026-07-20,Rock,Alternative Rock,1AdbZ_7GkMCsbKp,Edinburgh,1.0,['Rock']
1kCZv0r6GA2kYRj,December 10,2026-07-20,Pop,Pop,1kCZv0r6GA2kYRj,Belfast,1.0,['Pop']
G5dzZ_7Mzs6cw,Juanes,2026-07-20,Latin,Latin,G5dzZ_7Mzs6cw,London,1.0,['World']
G5vHZ_FnM773k,Matt Berninger,2026-07-20,Rock,Pop,G5vHZ_FnM773k,London,2.0,"['Rock', 'Alternative']"
LvZ18Qf2KHr3zfYZ0SdzI,FARAQUET,2026-07-20,Alternative,Alternative,LvZ18Qf2KHr3zfYZ0SdzI,London,1.0,['Alternative']
LvZ18QrX4mkNm_Ovq9HkO,The Wildhearts,2026-07-20,Rock,Pop,LvZ18QrX4mkNm_Ovq9HkO,Birmingham,2.0,"['Rock', 'Alternative']"
LvZ18QxL5zlb8pZv6Tk9G,Totó La Momposina: Candela Eterna,2026-07-20,World,Latin,LvZ18QxL5zlb8pZv6Tk9G,London,2.0,['World']
1AMZkGYGkdLy_D2,Rumours of Fleetwood Mac,2026-07-20,Undefined,Undefined,1AMZkGYGkdLy_D2,Peterborough,1.0,['Undefined']
G5vHZ_A67k0je,Somerset House Summer Series: The Cribs,2026-07-20,Rock,Alternative Rock,G5vHZ_A67k0je,London,3.0,['Rock']
G5vHZ_kCl2eE0,Gary Numan,2026-07-20,Rock,Pop,G5vHZ_kCl2eE0,Norwich,1.0,['Rock']
G5vHZbzwioJ3s,Steel Panther,2026-07-20,Rock,Pop,G5vHZbzwioJ3s,Norwich,3.0,"['Rock', 'Alternative']"
LvZ18QqgfB1BZX8v1rJHg,Scottish Fish,2026-07-20,World,Celtic/ British Isles,LvZ18QqgfB1BZX8v1rJHg,"Newcastle upon Tyne, NE1 2PQ",1.0,['World']
16dfZ_djMG7RaQV,Abba Voyage - VIP Premium Package,2026-07-20,Pop,Pop,16dfZ_djMG7RaQV,London,1.0,['Pop']
1AgZkCKGkeVP1Zd,ABBA Voyage,2026-07-20,Pop,Pop,1AgZkCKGkeVP1Zd,London,1.0,['Pop']
LvZ18Qx0TpxH9pOZzlnu8,Isabelle Mettle,2026-07-21,R&B,Soul,LvZ18Qx0TpxH9pOZzlnu8,London,1.0,['R&B']
17uYv0G61pbvx5z,Yandel,2026-07-21,Latin,Latin,17uYv0G61pbvx5z,London,1.0,['World']
G5vHZ_7hHfBIN,An Evening with the Flaming Lips,2026-07-21,Rock,Alternative Rock,G5vHZ_7hHfBIN,Wolverhampton,1.0,['Rock']
17uYv0G6G9Hvmo6,Jay Buchanan,2026-07-21,Rock,Alternative Rock,17uYv0G6G9Hvmo6,Brighton,2.0,"['Alternative', 'Folk']"
1AdOZ_7GklOO3dX,The Beta Band,2026-07-21,Rock,Pop,1AdOZ_7GklOO3dX,Belfast,1.0,['Rock']
1AdbZ_dGkSlkI3A,David Byrne,2026-07-21,Rock,Alternative Rock,1AdbZ_dGkSlkI3A,Edinburgh,1.0,['Rock']
1kuOv0ayGAuSePA,Charlie Puth - Whatever's Clever! World Tour,2026-07-21,Rock,Pop,1kuOv0ayGAuSePA,Edinburgh,1.0,['Rock']
G5vHZ_1QDndPt,Adam Lambert,2026-07-21,Rock,Pop,G5vHZ_1QDndPt,London,1.0,['Rock']
G5vHZby52rpae,Vanessa Carlton,2026-07-21,Rock,Pop,G5vHZby52rpae,London,1.0,['Rock']
G5vHZbzRm39J-,Steel Panther,2026-07-21,Rock,Pop,G5vHZbzRm39J-,Manchester,3.0,"['Rock', 'Alternative']"
LvZ18QQJ2PL3or8Zgv66-,Lalalar,2026-07-21,Rock,Rock,LvZ18QQJ2PL3or8Zgv66-,London,1.0,['Rock']
LvZ18Qh5_f2LZaYZ0e3z0,Tragedy: All Metal Tribute to the Bee Gees & Beyond,2026-07-21,Undefined,Undefined,LvZ18Qh5_f2LZaYZ0e3z0,Newcastle,1.0,['Undefined']
LvZ18QxO94kSbP8vGVydG,Verb T,2026-07-21,Hip-Hop/Rap,Urban,LvZ18QxO94kSbP8vGVydG,Edinburgh,1.0,['Hip-Hop/Rap']
1AMZkGYGkdQXtgQ,Rumours of Fleetwood Mac,2026-07-21,Undefined,Undefined,1AMZkGYGkdQXtgQ,Wolverhampton,1.0,['Undefined']
G5vHZ_A66_0x6,Somerset House Summer Series: Agnes Obel,2026-07-21,Rock,Pop,G5vHZ_A66_0x6,London,3.0,"['Rock', 'Undefined']"
G5vHZ_k2HokKu,Gary Numan,2026-07-21,Rock,Pop,G5vHZ_k2HokKu,Norwich,1.0,['Rock']
LvZ18Q8CZjFIgz8Z0dWef,Bat Sabbath,2026-07-21,Undefined,Undefined,LvZ18Q8CZjFIgz8Z0dWef,Brighton,2.0,"['Undefined', 'Metal']"
LvZ18QQIFNWLfBOZ0Dwby,Clann An Drumma - Tribal Band,2026-07-21,Folk,Scottish Folk,LvZ18QQIFNWLfBOZ0Dwby,Hertford,1.0,['Folk']
LvZ18QbENxbPJnYZyqzNF,The Van Morrison Alumni Band,2026-07-21,Rock,Pop,LvZ18QbENxbPJnYZyqzNF,London,1.0,['Rock']
17GOv0G6uLoYOxB,Drez Camino + Jack Browett + Sweet Caporal,2026-07-21,Rock,Pop,17GOv0G6uLoYOxB,London,,
LvZ18QquqJ-E6tZZ09T6A,I Hardly Know Her / Rite Off,2026-07-21,Alternative,Alternative Rock,LvZ18QquqJ-E6tZZ09T6A,St Albans,2.0,['Alternative']
LvZ18Qx5hpJQsbYvG8V3Z,The Definitive Rat Pack,2026-07-21,Jazz,Jazz,LvZ18Qx5hpJQsbYvG8V3Z,London,4.0,"['Jazz', 'Undefined']"
1FuOv04vFvZ7Cduu,Lenny Pearce,2026-07-22,Pop,Electro Pop,1FuOv04vFvZ7Cduu,York,1.0,['Dance/Electronic']
1ANZk8EGkdUY8Wh,Bruno Mars - The Romantic Tour,2026-07-22,Pop,Pop,1ANZk8EGkdUY8Wh,London,3.0,"['Pop', 'Dance/Electronic']"
1AdfZbSGknNxhFY,Teddy Swims,2026-07-22,Pop,Electro Pop,1AdfZbSGknNxhFY,Scarborough,3.0,"['Pop', 'Rock', 'R&B']"
LvZ18Q--Ad60z3OZIm4-o,Cloud Vincent,2026-07-22,Alternative,Alternative,LvZ18Q--Ad60z3OZIm4-o,London,3.0,"['Alternative', 'Rock']"
LvZ18QhAq2fcM0YZ0cbKd,Shez Raja ft Guthrie Govan Wed 22 July 26 Performing Live Jam House Bham,2026-07-22,Jazz,Jazz Funk,LvZ18QhAq2fcM0YZ0cbKd,Birmingham,4.0,"['Jazz', 'Rock', 'R&B']"
16gZkuvZIZAuC78C,Teddy Swims- Official Ticket and Hotel Bundls,2026-07-22,Pop,Pop,16gZkuvZIZAuC78C,Scarborough,2.0,"['Pop', 'Rock']"
G5vHZby50QJ-h,Vanessa Carlton,2026-07-22,Rock,Pop,G5vHZby50QJ-h,Bristol,1.0,['Rock']
LvZ18Q_sQql330ZZw7vsJ,Snake Davis,2026-07-22,Jazz,Free Jazz,LvZ18Q_sQql330ZZw7vsJ,London,1.0,['Jazz']
LvZ18QqmWUb61HZv1ejlF,Davina & The Vagabonds,2026-07-22,Blues,Blues,LvZ18QqmWUb61HZv1ejlF,Saltaire,1.0,['Blues']
17u8v0G6uMc-UWr,Belle Livingstone's 58th Street Country Club,2026-07-22,Jazz,Jazz,17u8v0G6uMc-UWr,London,1.0,['Jazz']
1AdbZ_dGkMN3ICs,David Byrne,2026-07-22,Rock,Alternative Rock,1AdbZ_dGkMN3ICs,Edinburgh,1.0,['Rock']
G5dzZ_6mTZA1B,Bar Dust - Tribute To the Pogues,2026-07-22,Rock,Pop,G5dzZ_6mTZA1B,Liverpool,1.0,['Rock']
G5dzZ_aLLo4nE,En Vogue,2026-07-22,R&B,R&B,G5dzZ_aLLo4nE,London,1.0,['R&B']
G5dzZbzXpZeBt,Steel Panther - EUROPE TWENTY TWENTY S£X TOUR,2026-07-22,Rock,Pop,G5dzZbzXpZeBt,Birmingham,3.0,"['Rock', 'Alternative']"
G5vHZby6j5Jph,Charlie Puth - Whatever's Clever! World Tour,2026-07-22,Rock,Pop,G5vHZby6j5Jph,Manchester,2.0,"['Rock', 'Pop']"
LvZ18Q-hb60IG6ZZzHV11,EYOE Recommends: In Aid of War Child,2026-07-22,Alternative,Indie Pop,LvZ18Q-hb60IG6ZZzHV11,London,5.0,"['Alternative', 'Dance/Electronic', 'Rock']"
LvZ18Q9a7Km6lDOZyXedg,Eric Johnson,2026-07-22,Rock,Pop,LvZ18Q9a7Km6lDOZyXedg,Wolverhampton,1.0,['Rock']
LvZ18QhnXu_3qN8ZHBTYX,Tuk Smith & The Restless Hearts,2026-07-22,Alternative,Alternative Rock,LvZ18QhnXu_3qN8ZHBTYX,Southampton,5.0,"['Alternative', 'Pop', 'Other', 'Rock']"
LvZ18QjYAl1SwfOZznLqt,The Garifuna Collective,2026-07-22,World,World,LvZ18QjYAl1SwfOZznLqt,London,1.0,['World']
LvZ18QrcXcWKQSYZMeykv,Verb T Live,2026-07-22,Hip-Hop/Rap,Urban,LvZ18QrcXcWKQSYZMeykv,Newcastle ,1.0,['Hip-Hop/Rap']
LvZ18QrmGlmby9ZZ0EdXu,The Sweet Kill,2026-07-22,Rock,Goth Metal,LvZ18QrmGlmby9ZZ0EdXu,Glasgow,2.0,"['Rock', 'Alternative']"
1AMZk3pGkd0qUOX,Westislonely,2026-07-22,Rock,Alternative Rock,1AMZk3pGkd0qUOX,London,,
G5vHZ_5li-bEo,Theo Kandel,2026-07-22,Folk,Indie Folk,G5vHZ_5li-bEo,Manchester,1.0,['Folk']
G5vHZ_A6aU0t3,"Somerset House Summer Series: Black Country, New Road",2026-07-22,Rock,Alternative Rock,G5vHZ_A6aU0t3,London,3.0,"['Alternative', 'Rock']"
G5vHZbSd12Mlq,Rumours of Fleetwood Mac,2026-07-22,Undefined,Undefined,G5vHZbSd12Mlq,Southend-On-Sea,1.0,['Undefined']
LvZ18QLsCC0byM8v12Y5o,Steve Ray Ladson - ‘Blackgrass Brothercana’,2026-07-22,Country,Contemporary Country,LvZ18QLsCC0byM8v12Y5o,"Newcastle upon Tyne, NE1 2PQ",1.0,['Country']
LvZ18QQ-QlISMAYZHGzp0,Soledad Brothers,2026-07-22,Rock,Pop,LvZ18QQ-QlISMAYZHGzp0,Newcastle Upon Tyne,1.0,['Rock']
LvZ18QNZdxkXofOvOkNaV,Ben Jones & Xavier Lynn Double Headline Show,2026-07-22,Undefined,Undefined,LvZ18QNZdxkXofOvOkNaV,London ,2.0,"['Undefined', 'R&B']"
LvZ18QxToNQ4cRYZzhEVH,Amplify - Blue Zoo / Valence,2026-07-22,Alternative,Alternative,LvZ18QxToNQ4cRYZzhEVH,Hertford,3.0,"['Alternative', 'Rock']"
LvZ18QxpZR9V1qYZzl7gW,Amplify - Explode The TV / Blacklight / Good Mother Lizard / Mass Ignition,2026-07-22,Alternative,Alternative,LvZ18QxpZR9V1qYZzl7gW,St Albans,1.0,['Alternative']
LvZ18QjaEm4QHgZZP6SAU,Simply Billy Joel,2026-07-22,Pop,Pop,LvZ18QjaEm4QHgZZP6SAU,London,1.0,['Pop']
16MZkGMu6ZA8u2a7,Latitude Festival 2026: General Caravan & Car,2026-07-22,Undefined,Undefined,16MZkGMu6ZA8u2a7,Suffolk,1.0,['Undefined']
16djZbS0AG7wEzJ,Latitude Festival 2026: General Campervan Under 5m,2026-07-22,Undefined,Undefined,16djZbS0AG7wEzJ,Suffolk,1.0,['Undefined']
1AMZkGMGkdlJQcv,Latitude Festival 2026: Family Campervan Under 5m,2026-07-22,Undefined,Undefined,1AMZkGMGkdlJQcv,Suffolk,1.0,['Undefined']
1AMZkGyGkdOcjiw,Latitude Festival 2026: General Campervan Under 7m,2026-07-22,Undefined,Undefined,1AMZkGyGkdOcjiw,Suffolk,1.0,['Undefined']
1AMZkGyGkdbsHuZ,Latitude Festival 2026: General Campervan Over 7m,2026-07-22,Undefined,Undefined,1AMZkGyGkdbsHuZ,Suffolk,1.0,['Undefined']
1FuYvNusvOZ7GC7A,Latitude Festival 2026: Family Campervan Under 7m,2026-07-22,Undefined,Undefined,1FuYvNusvOZ7GC7A,Suffolk,1.0,['Undefined']
1adjZbS083_Zd5Cd,Latitude Festival 2026: Family Caravan & Car,2026-07-22,Undefined,Undefined,1adjZbS083_Zd5Cd,Suffolk,1.0,['Undefined']
1kuYvNuwGACGjc1,Latitude Festival 2026: Family Campervan Over 7m,2026-07-22,Undefined,Undefined,1kuYvNuwGACGjc1,Suffolk,1.0,['Undefined']
G5vHZbgUYM6e4,HERITAGE LIVE: Faithless + Special Guests,2026-07-23,Pop,Electro Pop,G5vHZbgUYM6e4,Reading,2.0,"['Dance/Electronic', 'Other']"
1AdfZbSGkBYd1xV,Teddy Swims,2026-07-23,Pop,Electro Pop,1AdfZbSGkBYd1xV,Scarborough,3.0,"['Pop', 'Rock', 'R&B']"
1AgZkuJGkdqaDQ0,The Flaming Lips & The Beta Band,2026-07-23,Rock,Alternative Rock,1AgZkuJGkdqaDQ0,Halifax,3.0,['Rock']
1ku8vN_6GAGHxJ9,James Taylor & His All-Star Band,2026-07-23,Rock,Pop,1ku8vN_6GAGHxJ9,London,1.0,['Rock']
LvZ18QNSM-l66bYesFPUC,Nyege Nyege presents NAKIBEMBE (Outdoor show),2026-07-23,World,Uganda,LvZ18QNSM-l66bYesFPUC,London ,1.0,['World']
LvZ18Q_oSbk_xw8Zy5Ka8,An Evening of… Gregory Isaacs Thu 23 July 2026 Live Jam House Birmingham,2026-07-23,Reggae,Reggae,LvZ18Q_oSbk_xw8Zy5Ka8,Birmingham,1.0,['Reggae']
LvZ18Qf8gRqooKZZlAQKy,Racetraitor,2026-07-23,Rock,Punk,LvZ18Qf8gRqooKZZlAQKy,London,2.0,"['Rock', 'Metal']"
1AdfZbUGkwLhMxa,The Flaming Lips & the Beta Band  Official Ticket and Hotel Bundls,2026-07-23,Community/Civic,Community/Civic,1AdfZbUGkwLhMxa,Halifax,2.0,['Rock']
1Fu8vN88FUZ7C7Cv,Teddy Swims- Official Ticket and Hotel Bundls,2026-07-23,Pop,Pop,1Fu8vN88FUZ7C7Cv,Scarborough,2.0,"['Pop', 'Rock']"
G5vHZbSeP3UhF,Rumours of Fleetwood Mac,2026-07-23,Undefined,Undefined,G5vHZbSeP3UhF,Eastbourne,1.0,['Undefined']
LvZ18Q0C4HTwr5AZwuPV6,"Live Jazz from the Piano Bar at Red Room Studios, Soho",2026-07-23,Jazz,Jazz,LvZ18Q0C4HTwr5AZwuPV6,London,3.0,['Jazz']
LvZ18Q4mSZtOLG8Z0Yvan,Showaddywaddy,2026-07-23,Rock,Pop,LvZ18Q4mSZtOLG8Z0Yvan,Norwich ,1.0,['Rock']
17u8v0G6G9tCR1z,Jay Buchanan,2026-07-23,Rock,Alternative Rock,17u8v0G6G9tCR1z,Southampton,2.0,"['Alternative', 'Folk']"
17u8v0G6uMcY6v8,Belle Livingstone's 58th Street Country Club,2026-07-23,Jazz,Jazz,17u8v0G6uMcY6v8,London,1.0,['Jazz']
1AMZkotGkd8cKsk,The Courteeners,2026-07-23,Rock,Pop,1AMZkotGkd8cKsk,Stoke-On-Trent,1.0,['Rock']
1AwZkuwGkd6z8U4,Bushman - Restaurant,2026-07-23,Reggae,Reggae,1AwZkuwGkd6z8U4,London,2.0,['Reggae']
1AwZkuwGkd6zZSA,Bushman,2026-07-23,Reggae,Reggae,1AwZkuwGkd6zZSA,London,2.0,['Reggae']
1AzZkC8GkdjVxIH,Neds Atomic Dustbin,2026-07-23,Rock,Alternative Rock,1AzZkC8GkdjVxIH,Belfast,1.0,['Rock']
G5vHZ_aQU04AA,Westislonely,2026-07-23,Other,Other,G5vHZ_aQU04AA,Manchester,,
G5vHZbURhh_5M,Jools Holland and His Rhythm and Blues Orchestra,2026-07-23,R&B,R&B,G5vHZbURhh_5M,Carlisle,2.0,"['R&B', 'Rock']"
G5vHZbUbai1oq,Miss Americana - A Tribute to Taylor Swift,2026-07-23,Undefined,Undefined,G5vHZbUbai1oq,Yeovil,1.0,['Undefined']
LvZ18Qj7_IhQc78Z0coMR,Tuk Smith & The Restless Hearts,2026-07-23,Alternative,Alternative Rock,LvZ18Qj7_IhQc78Z0coMR,Wolverhampton,1.0,['Alternative']
LvZ18QpNDXjBNI8ZyjZqz,QUEEN BEE,2026-07-23,Rock,Punk,LvZ18QpNDXjBNI8ZyjZqz,London,1.0,['Rock']
LvZ18QqN_2muFXYvqWgrW,Forever Elton + Forever Billy Joel,2026-07-23,Pop,Pop Rock,LvZ18QqN_2muFXYvqWgrW,Southampton,2.0,['Pop']
LvZ18QxN7FbzYRYZvNl7o,Round 41 - Live Jazz and Fusion Night,2026-07-23,Jazz,Jazz,LvZ18QxN7FbzYRYZvNl7o,London,3.0,['Jazz']
